Document,Type,Description
HJR A of 2025,House Joint Resolution,"Legislature: legislators; requirements for bill passage; modify.  Amends sec. 26, art. IV of the state constitution.Last Action: placed on third reading"
SJR A of 2025,Senate Joint Resolution,"Legislature: sessions; part-time legislature; provide for.  Amends sec. 13, art. IV of the state constitution.Last Action: REFERRED TO COMMITTEE ON GOVERNMENT OPERATIONS"
HJR B of 2025,House Joint Resolution,"Elections: registration; verification of an elector's United States citizenship; require, and modify voter identification requirements.  Amends secs. 1 & 4, art. II of the state constitution.Last Action: joint resolution electronically reproduced 01/29/2025"
HJR C of 2025,House Joint Resolution,"Natural resources: hunting; right to hunt, fish, and harvest wildlife; recognize in constitution.  Amends the state constitution by adding sec. 29 to art. I.Last Action: joint resolution electronically reproduced 02/12/2025"
HJR D of 2025,House Joint Resolution,"Legislature: sessions; part-time legislature; provide for.  Amends sec. 13, art. IV of the state constitution.Last Action: joint resolution electronically reproduced 02/12/2025"
